x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
-101500.0,1.8336883034764817,0.0,80000.0,0.0,0.0,-1500.0,-81500.0,-25452.0,0.9506,-1.2013939166302064e8
-97270.83333333333,1.8336883034764817,0.0,80000.0,0.0,0.0,-1500.0,-81500.0,-21222.83333333333,0.9506,-1.1591022499635398e8
-93041.66666666667,1.8336883034764817,0.0,80000.0,0.0,0.0,-1500.0,-81500.0,-16993.66666666667,0.9506,-1.1168105832968733e8
-88812.5,1.8336883034764817,0.0,80000.0,0.0,0.0,-1500.0,-81500.0,-12764.5,0.9506,-1.0745189166302064e8
-84583.33333333333,1.8336883034764817,0.0,80000.0,0.0,0.0,-1500.0,-81500.0,-8535.333333333328,0.9506,-1.0322272499635397e8
-80354.16666666667,1.8336883034764817,0.0,80000.0,0.0,0.0,-1500.0,-81500.0,-4306.1666666666715,0.9506,-9.899355832968733e7
-76125.0,1.8336883034764817,0.0,80000.0,0.0,0.0,-1500.0,-81500.0,-77.0,0.9506,-9.476439166302066e7
-71895.83333333333,1.8336883034764817,0.0,72000.0,0.0,0.0,-1500.0,-73500.0,-3452.6333333333314,0.9506,-9.053522499636109e7
-67666.66666666667,1.8336883034764817,0.0,68000.0,0.0,0.0,-1500.0,-69500.0,-3025.866666666676,0.9505999999999999,-8.630605832977936e7
-63437.5,1.8336883034764817,0.0,64000.0,0.0,0.0,-1500.0,-65500.0,-2599.0999999999985,0.9506,-8.207689166976169e7
-59208.333333333336,1.8336883034764817,0.0,60000.0,0.0,0.0,-1500.0,-61500.0,-2172.3333333333358,0.9506,-7.784772507590386e7
-54979.166666666664,1.8336883034764817,0.0,56000.0,0.0,0.0,-1500.0,-57500.0,-1745.5666666666657,0.9506,-7.361857235874872e7
-50750.0,1.8336883034764817,0.0,52000.0,0.0,0.0,-1500.0,-53500.0,-1318.800000000003,0.9505999999999999,-6.938954642429985e7
-46520.833333333336,1.8336883034764817,0.0,48000.0,0.0,0.0,-1500.0,-49500.0,-892.0333333333401,0.9505999999999999,-6.5160919830848746e7
-42291.666666666664,1.8336883034764817,0.0,44000.0,0.0,0.0,-1500.0,-45500.0,-465.2666666666628,0.9506,-6.093308753528859e7
-38062.5,1.8336883034764817,0.0,40000.0,0.0,0.0,-1500.0,-41500.0,-38.5,0.9506,-5.6706524399873376e7
-33833.333333333336,1.8336883034764817,0.0,32000.0,0.0,0.0,-1500.0,-33500.0,-3414.133333333335,0.9506,-5.255826557703546e7
-29604.166666666668,1.8336883034764817,0.0,28000.0,0.0,0.0,-1500.0,-29500.0,-2987.3666666666686,0.9506,-4.8381356660479225e7
-25375.0,1.8336883034764817,0.0,24000.0,0.0,0.0,-1500.0,-25500.0,-2560.600000000002,0.9505999999999999,-4.421208413473024e7
-21145.833333333332,1.8336883034764817,0.0,20000.0,0.0,0.0,-1500.0,-21500.0,-2133.833333333332,0.9506,-4.0052561272971556e7
-16916.666666666668,1.8336883034764817,0.0,16000.0,0.0,0.0,-1500.0,-17500.0,-1707.0666666666675,0.9506,-3.5972064233880006e7
-12687.5,1.8336883034764817,0.0,12000.0,0.0,0.0,-1500.0,-13500.0,-1280.300000000001,0.9505999999999999,-3.1948489831194412e7
-8458.333333333334,1.8336883034764817,0.0,8000.0,0.0,0.0,-1500.0,-9500.0,-853.5333333333338,0.9506,-2.795811327518545e7
-4229.166666666667,1.8336883034764817,0.0,4000.0,0.0,0.0,-1500.0,-5500.0,-426.7666666666669,0.9506,-2.3989176413982864e7
0.0,1.8336883034764817,4081.6326530612246,4000.0,98.3736043518047,310.21221826847506,-1371.7789497823637,-1371.7789497823637,-240.43265306122476,0.9602999999999999,-2.0322999850822754e7
10768.517123483904,1.8336883034764817,2040.8163265306123,-8333.333333333334,60.151213530210704,189.68138357538038,-1421.5983614555093,8911.734971877824,644.3674636199576,0.97,-1.3991526587623458e7
21537.034246967807,1.8336883034764817,2040.8163265306123,-20833.333333333332,60.151213530210704,189.68138357538038,-1421.5983614555093,21411.734971877824,-712.1154128961389,0.97,-9.768723085250588e6
32305.55137045171,1.8336883034764817,0.0,-33333.333333333336,0.0,0.0,-1500.0,31833.333333333336,-27.781962881625077,0.97,-3.587421424256344e6
43074.068493935614,1.8336883034764817,2040.8163265306123,-41666.666666666664,60.151213530210704,189.68138357538038,-1421.5983614555093,42245.068305211156,616.5855007383361,0.97,-1.6456073710092842e6
53842.58561741952,1.8336883034764817,0.0,-54166.666666666664,0.0,0.0,-1500.0,52666.666666666664,1300.9189507528572,0.97,-877009.8977399702
64611.10274090342,1.8336883034764817,0.0,-66666.66666666667,0.0,0.0,-1500.0,65166.66666666667,-55.563925763250154,0.97,-430476.4620996617
75379.61986438732,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,588.8035378567147,0.97,45011.23403280255
86148.13698787123,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,11357.320661340622,0.97,55779.7511562865
96916.65411135514,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,22125.83778482453,0.97,66548.2682797704
107685.17123483904,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,32894.354908308436,0.97,77316.78540325431
118453.68835832294,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,43662.87203179233,0.97,88085.3025267382
129222.20548180684,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,54431.389155276236,0.97,98853.81965022211
139990.72260529074,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,65199.906278760114,0.97,109622.33677370599
150759.23972877464,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,75968.42340224402,0.97,120390.8538971899
161527.75685225855,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,86736.94052572793,0.97,131159.3710206738
172296.27397574246,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,97505.45764921184,0.97,141927.8881441577
183064.79109922636,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,108273.97477269574,0.97,152696.40526764162
193833.30822271027,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,119042.49189617965,0.97,163464.92239112552
204601.82534619418,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,129811.00901966356,0.97,174233.43951460943
215370.3424696781,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,140579.52614314746,0.97,185001.95663809334
226138.85959316196,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,151348.04326663134,0.97,195770.47376157722
236907.37671664587,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,162116.56039011525,0.97,206538.99088506115
247675.89384012978,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,172885.07751359916,0.97,217307.50800854503
258444.4109636137,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,183653.59463708306,0.97,228076.02513202897
269212.9280870976,1.8336883034764817,2040.8163265306123,-75000.0,60.151213530210704,189.68138357538038,-1421.5983614555093,75578.40163854448,194422.111760567,0.97,238844.5422555129
